first_name,last_name,age,company,gender,car,car_purchase_data
Bank,Benz,67,Flipkart,Male,Creta,7/7/2016
Livvy,McCrostie,53,Flipkart,Female,Creta,4/29/2019
Loydie,Charlet,61,Flipkart,Male,Swift Dzire,7/6/2018
Letti,De Clairmont,60,Microsoft,Female,i20,9/30/2017
Bili,Mebes,45,Flipkart,Female,Creta,6/7/2017
Mariel,Matthews,68,Zomato,Female,i20,10/14/2016
Alphonse,Asbrey,68,Flipkart,Male,i20,4/17/2019
Dionis,Frogley,67,Google,Female,Alto 800,12/2/2016
Cleavland,Cissell,48,Flipkart,Male,Alto 800,3/28/2019
Trueman,Abbots,59,Google,Male,Creta,11/14/2017
Lotty,Padly,36,Flipkart,Female,i20,4/28/2018
Patricio,Le Noire,65,Google,Male,Creta,7/3/2017
Peyter,Maber,52,Zomato,Male,Baleno,12/12/2016
Lissa,Easterby,64,Google,Female,Alto 800,10/7/2016
Dasi,Sange,63,Microsoft,Female,Baleno,3/23/2019
Ewell,Labet,64,Flipkart,Male,Creta,11/11/2016
Sherm,Skells,52,Zomato,Male,i20,11/14/2017
Jeddy,Rothchild,48,Google,Male,Baleno,2/8/2017
Brett,Vouls,67,Flipkart,Female,i20,8/13/2016
Goddart,Walter,45,Zomato,Male,Baleno,3/28/2018
Mal,Whichelow,62,Google,Male,i20,7/22/2018
Cate,Morl,67,Microsoft,Female,i20,5/4/2018
Nissie,Galliver,52,Microsoft,Female,Baleno,1/15/2019
Rey,Draycott,65,Microsoft,Male,Baleno,5/25/2016
Alon,Blazevic,47,Microsoft,Male,Baleno,3/8/2019
Miguelita,Ambrosch,44,Zomato,Female,Baleno,4/21/2019
Gretel,Gilder,55,Zomato,Female,Alto 800,11/20/2018
Nata,Boullen,47,Microsoft,Female,Creta,7/30/2016
Dunc,Duffet,45,Microsoft,Male,Alto 800,11/16/2017
Daria,Sayes,42,Flipkart,Female,Swift Dzire,12/31/2018
Star,Buesnel,62,Zomato,Female,Swift Dzire,12/17/2017
Dorey,Gard,57,Google,Male,Baleno,5/16/2017
Lindsey,Mushett,49,Flipkart,Male,i20,12/7/2017
Nathalie,Marchant,42,Microsoft,Female,i20,9/23/2018
Hobart,Goymer,37,Zomato,Male,Baleno,1/20/2018
Bliss,Sexon,48,Google,Female,Creta,1/8/2019
Cilka,Mordie,57,Microsoft,Female,Creta,10/9/2017
Todd,Farenden,42,Flipkart,Male,Baleno,7/28/2016
Lyndsay,Hubbuck,46,Google,Female,Swift Dzire,12/8/2016
Gerard,Foulger,58,Flipkart,Male,i20,9/13/2016
Lib,Lamplough,65,Zomato,Female,Baleno,9/1/2017
Enoch,Spikeings,45,Microsoft,Male,Baleno,3/7/2019
Dorry,Ianinotti,61,Flipkart,Female,Alto 800,6/23/2018
Salomi,Werny,65,Flipkart,Female,Alto 800,4/26/2017
Corey,Borthram,46,Microsoft,Male,Creta,4/21/2019
Timofei,Mendus,49,Flipkart,Male,Creta,12/11/2017
Caldwell,Camili,40,Google,Male,Alto 800,6/12/2017
Adrian,Sekulla,50,Flipkart,Female,Alto 800,9/22/2016
Harlene,Bumfrey,45,Zomato,Female,Swift Dzire,1/16/2019
Wallis,Jamson,41,Flipkart,Male,i20,7/17/2017
Adore,Seabrooke,66,Google,Female,i20,3/28/2019
Bing,Lohoar,60,Microsoft,Male,Swift Dzire,4/24/2018
